"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","createNetworkAppliancePrefixesDelegatedStatic","Add a static delegated prefix from a network","https://developer.cisco.com/meraki/api-v1/create-network-appliance-prefixes-delegated-static/","post","/networks/{networkId}/appliance/prefixes/delegated/statics","networkId","description, interfaces, origin, prefix, type","","appliance, configure, prefixes, delegated, statics","appliance.createNetworkAppliancePrefixesDelegatedStatic"
"GA","getNetworkAppliancePrefixesDelegatedStatic","Return a static delegated prefix from a network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-prefixes-delegated-static/","get","/networks/{networkId}/appliance/prefixes/delegated/statics/{staticDelegatedPrefixId}","networkId, staticDelegatedPrefixId","","createdAt, description, interfaces, origin, prefix, staticDelegatedPrefixId, type, updatedAt","appliance, configure, prefixes, delegated, statics","appliance.getNetworkAppliancePrefixesDelegatedStatic"
"GA","updateNetworkAppliancePrefixesDelegatedStatic","Update a static delegated prefix from a network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-prefixes-delegated-static/","put","/networks/{networkId}/appliance/prefixes/delegated/statics/{staticDelegatedPrefixId}","networkId, staticDelegatedPrefixId","description, interfaces, origin, prefix, type","","appliance, configure, prefixes, delegated, statics","appliance.updateNetworkAppliancePrefixesDelegatedStatic"
"GA","deleteNetworkAppliancePrefixesDelegatedStatic","Delete a static delegated prefix from a network","https://developer.cisco.com/meraki/api-v1/delete-network-appliance-prefixes-delegated-static/","delete","/networks/{networkId}/appliance/prefixes/delegated/statics/{staticDelegatedPrefixId}","networkId, staticDelegatedPrefixId","","","appliance, configure, prefixes, delegated, statics","appliance.deleteNetworkAppliancePrefixesDelegatedStatic"
"GA","getNetworkApplianceRfProfiles","List the RF profiles for this network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-rf-profiles/","get","/networks/{networkId}/appliance/rfProfiles","networkId","","1, 2, 3, 4, assigned, axEnabled, bandOperationMode, bandSteeringEnabled, fiveGhzSettings, id, minBitrate, name, networkId, perSsidSettings, twoFourGhzSettings","appliance, configure, rfProfiles","appliance.getNetworkApplianceRfProfiles"
"GA","createNetworkApplianceRfProfile","Creates new RF profile for this network","https://developer.cisco.com/meraki/api-v1/create-network-appliance-rf-profile/","post","/networks/{networkId}/appliance/rfProfiles","networkId","1, 2, 3, 4, axEnabled, bandOperationMode, bandSteeringEnabled, fiveGhzSettings, minBitrate, name, perSsidSettings, twoFourGhzSettings","1, 2, 3, 4, axEnabled, bandOperationMode, bandSteeringEnabled, fiveGhzSettings, id, minBitrate, name, networkId, perSsidSettings, twoFourGhzSettings","appliance, configure, rfProfiles","appliance.createNetworkApplianceRfProfile"
"GA","updateNetworkApplianceRfProfile","Updates specified RF profile for this network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-rf-profile/","put","/networks/{networkId}/appliance/rfProfiles/{rfProfileId}","networkId, rfProfileId","1, 2, 3, 4, axEnabled, bandOperationMode, bandSteeringEnabled, fiveGhzSettings, minBitrate, name, perSsidSettings, twoFourGhzSettings","1, 2, 3, 4, axEnabled, bandOperationMode, bandSteeringEnabled, fiveGhzSettings, id, minBitrate, name, networkId, perSsidSettings, twoFourGhzSettings","appliance, configure, rfProfiles","appliance.updateNetworkApplianceRfProfile"
"GA","deleteNetworkApplianceRfProfile","Delete a RF Profile","https://developer.cisco.com/meraki/api-v1/delete-network-appliance-rf-profile/","delete","/networks/{networkId}/appliance/rfProfiles/{rfProfileId}","networkId, rfProfileId","","","appliance, configure, rfProfiles","appliance.deleteNetworkApplianceRfProfile"
"GA","getNetworkApplianceRfProfile","Return a RF profile","https://developer.cisco.com/meraki/api-v1/get-network-appliance-rf-profile/","get","/networks/{networkId}/appliance/rfProfiles/{rfProfileId}","networkId, rfProfileId","","1, 2, 3, 4, axEnabled, bandOperationMode, bandSteeringEnabled, fiveGhzSettings, id, minBitrate, name, networkId, perSsidSettings, twoFourGhzSettings","appliance, configure, rfProfiles","appliance.getNetworkApplianceRfProfile"
"GA","updateNetworkApplianceSdwanInternetPolicies","Update SDWAN internet traffic preferences for an MX network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-sdwan-internet-policies/","put","/networks/{networkId}/appliance/sdwan/internetPolicies","networkId","applications, builtinPerformanceClassName, cidr, customPerformanceClassId, destination, failOverCriterion, host, id, name, performanceClass, port, preferredUplink, protocol, source, trafficFilters, type, value, vlan, wanTrafficUplinkPreferences","applications, builtinPerformanceClassName, cidr, customPerformanceClassId, destination, failOverCriterion, host, id, name, performanceClass, port, preferredUplink, protocol, source, trafficFilters, type, value, vlan, wanTrafficUplinkPreferences","appliance, configure, sdwan, internetPolicies","appliance.updateNetworkApplianceSdwanInternetPolicies"
"GA","getNetworkApplianceSecurityEvents","List the security events for a network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-security-events/","get","/networks/{networkId}/appliance/security/events","networkId, t0, t1, timespan, perPage, startingAfter, endingBefore, sortOrder","","","appliance, monitor, security, events","appliance.getNetworkApplianceSecurityEvents"
"GA","getNetworkApplianceSecurityIntrusion","Returns all supported intrusion settings for an MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-security-intrusion/","get","/networks/{networkId}/appliance/security/intrusion","networkId","","excludedCidr, idsRulesets, includedCidr, mode, protectedNetworks, useDefault","appliance, configure, security, intrusion","appliance.getNetworkApplianceSecurityIntrusion"
"GA","updateNetworkApplianceSecurityIntrusion","Set the supported intrusion settings for an MX network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-security-intrusion/","put","/networks/{networkId}/appliance/security/intrusion","networkId","excludedCidr, idsRulesets, includedCidr, mode, protectedNetworks, useDefault","excludedCidr, idsRulesets, includedCidr, mode, protectedNetworks, useDefault","appliance, configure, security, intrusion","appliance.updateNetworkApplianceSecurityIntrusion"
"GA","getNetworkApplianceSecurityMalware","Returns all supported malware settings for an MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-security-malware/","get","/networks/{networkId}/appliance/security/malware","networkId","","allowedFiles, allowedUrls, comment, mode, sha256, url","appliance, configure, security, malware","appliance.getNetworkApplianceSecurityMalware"
"GA","updateNetworkApplianceSecurityMalware","Set the supported malware settings for an MX network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-security-malware/","put","/networks/{networkId}/appliance/security/malware","networkId","allowedFiles, allowedUrls, comment, mode, sha256, url","allowedFiles, allowedUrls, comment, mode, sha256, url","appliance, configure, security, malware","appliance.updateNetworkApplianceSecurityMalware"
"GA","getNetworkApplianceSettings","Return the appliance settings for a network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-settings/","get","/networks/{networkId}/appliance/settings","networkId","","clientTrackingMethod, deploymentMode, dynamicDns, enabled, prefix, url","appliance, configure, settings","appliance.getNetworkApplianceSettings"
"GA","updateNetworkApplianceSettings","Update the appliance settings for a network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-settings/","put","/networks/{networkId}/appliance/settings","networkId","clientTrackingMethod, deploymentMode, dynamicDns, enabled, prefix","clientTrackingMethod, deploymentMode, dynamicDns, enabled, prefix, url","appliance, configure, settings","appliance.updateNetworkApplianceSettings"
"GA","getNetworkApplianceSingleLan","Return single LAN configuration","https://developer.cisco.com/meraki/api-v1/get-network-appliance-single-lan/","get","/networks/{networkId}/appliance/singleLan","networkId","","applianceIp, autonomous, enabled, interfaces, ipv6, mandatoryDhcp, origin, prefixAssignments, staticApplianceIp6, staticPrefix, subnet, type","appliance, configure, singleLan","appliance.getNetworkApplianceSingleLan"
"GA","updateNetworkApplianceSingleLan","Update single LAN configuration","https://developer.cisco.com/meraki/api-v1/update-network-appliance-single-lan/","put","/networks/{networkId}/appliance/singleLan","networkId","applianceIp, autonomous, enabled, interfaces, ipv6, mandatoryDhcp, origin, prefixAssignments, staticApplianceIp6, staticPrefix, subnet, type","applianceIp, autonomous, enabled, interfaces, ipv6, mandatoryDhcp, origin, prefixAssignments, staticApplianceIp6, staticPrefix, subnet, type","appliance, configure, singleLan","appliance.updateNetworkApplianceSingleLan"
"GA","getNetworkApplianceSsids","List the MX SSIDs in a network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-ssids/","get","/networks/{networkId}/appliance/ssids","networkId","","authMode, defaultVlanId, enabled, encryptionMode, host, name, number, port, radiusServers, visible, wpaEncryptionMode","appliance, configure, ssids","appliance.getNetworkApplianceSsids"
"GA","getNetworkApplianceSsid","Return a single MX SSID","https://developer.cisco.com/meraki/api-v1/get-network-appliance-ssid/","get","/networks/{networkId}/appliance/ssids/{number}","networkId, number","","authMode, defaultVlanId, enabled, encryptionMode, host, name, number, port, radiusServers, visible, wpaEncryptionMode","appliance, configure, ssids","appliance.getNetworkApplianceSsid"
"GA","updateNetworkApplianceSsid","Update the attributes of an MX SSID","https://developer.cisco.com/meraki/api-v1/update-network-appliance-ssid/","put","/networks/{networkId}/appliance/ssids/{number}","networkId, number","authMode, defaultVlanId, dhcpEnforcedDeauthentication, dot11w, enabled, encryptionMode, host, name, port, psk, radiusServers, required, secret, visible, wpaEncryptionMode","authMode, defaultVlanId, enabled, encryptionMode, host, name, number, port, radiusServers, visible, wpaEncryptionMode","appliance, configure, ssids","appliance.updateNetworkApplianceSsid"
"GA","getNetworkApplianceStaticRoutes","List the static routes for an MX or teleworker network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-static-routes/","get","/networks/{networkId}/appliance/staticRoutes","networkId","","comment, enabled, end, fixedIpAssignments, gatewayIp, gatewayVlanId, id, ipVersion, name, networkId, reservedIpRanges, start, subnet","appliance, configure, staticRoutes","appliance.getNetworkApplianceStaticRoutes"
"GA","createNetworkApplianceStaticRoute","Add a static route for an MX or teleworker network","https://developer.cisco.com/meraki/api-v1/create-network-appliance-static-route/","post","/networks/{networkId}/appliance/staticRoutes","networkId","gatewayIp, gatewayVlanId, name, subnet","comment, enabled, end, fixedIpAssignments, gatewayIp, gatewayVlanId, id, ipVersion, name, networkId, reservedIpRanges, start, subnet","appliance, configure, staticRoutes","appliance.createNetworkApplianceStaticRoute"
"GA","getNetworkApplianceStaticRoute","Return a static route for an MX or teleworker network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-static-route/","get","/networks/{networkId}/appliance/staticRoutes/{staticRouteId}","networkId, staticRouteId","","comment, enabled, end, fixedIpAssignments, gatewayIp, gatewayVlanId, id, ipVersion, name, networkId, reservedIpRanges, start, subnet","appliance, configure, staticRoutes","appliance.getNetworkApplianceStaticRoute"
"GA","updateNetworkApplianceStaticRoute","Update a static route for an MX or teleworker network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-static-route/","put","/networks/{networkId}/appliance/staticRoutes/{staticRouteId}","networkId, staticRouteId","comment, enabled, end, fixedIpAssignments, gatewayIp, gatewayVlanId, name, reservedIpRanges, start, subnet","comment, enabled, end, fixedIpAssignments, gatewayIp, gatewayVlanId, id, ipVersion, name, networkId, reservedIpRanges, start, subnet","appliance, configure, staticRoutes","appliance.updateNetworkApplianceStaticRoute"
"GA","deleteNetworkApplianceStaticRoute","Delete a static route from an MX or teleworker network","https://developer.cisco.com/meraki/api-v1/delete-network-appliance-static-route/","delete","/networks/{networkId}/appliance/staticRoutes/{staticRouteId}","networkId, staticRouteId","","","appliance, configure, staticRoutes","appliance.deleteNetworkApplianceStaticRoute"
"GA","getNetworkApplianceTrafficShaping","Display the traffic shaping settings for an MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-traffic-shaping/","get","/networks/{networkId}/appliance/trafficShaping","networkId","","","appliance, configure, trafficShaping","appliance.getNetworkApplianceTrafficShaping"
"GA","updateNetworkApplianceTrafficShaping","Update the traffic shaping settings for an MX network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-traffic-shaping/","put","/networks/{networkId}/appliance/trafficShaping","networkId","globalBandwidthLimits, limitDown, limitUp","","appliance, configure, trafficShaping","appliance.updateNetworkApplianceTrafficShaping"
"GA","getNetworkApplianceTrafficShapingCustomPerformanceClasses","List all custom performance classes for an MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-traffic-shaping-custom-performance-classes/","get","/networks/{networkId}/appliance/trafficShaping/customPerformanceClasses","networkId","","customPerformanceClassId, maxJitter, maxLatency, maxLossPercentage, name","appliance, configure, trafficShaping, customPerformanceClasses","appliance.getNetworkApplianceTrafficShapingCustomPerformanceClasses"
"GA","createNetworkApplianceTrafficShapingCustomPerformanceClass","Add a custom performance class for an MX network","https://developer.cisco.com/meraki/api-v1/create-network-appliance-traffic-shaping-custom-performance-class/","post","/networks/{networkId}/appliance/trafficShaping/customPerformanceClasses","networkId","maxJitter, maxLatency, maxLossPercentage, name","customPerformanceClassId, maxJitter, maxLatency, maxLossPercentage, name","appliance, configure, trafficShaping, customPerformanceClasses","appliance.createNetworkApplianceTrafficShapingCustomPerformanceClass"
"GA","getNetworkApplianceTrafficShapingCustomPerformanceClass","Return a custom performance class for an MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-traffic-shaping-custom-performance-class/","get","/networks/{networkId}/appliance/trafficShaping/customPerformanceClasses/{customPerformanceClassId}","networkId, customPerformanceClassId","","customPerformanceClassId, maxJitter, maxLatency, maxLossPercentage, name","appliance, configure, trafficShaping, customPerformanceClasses","appliance.getNetworkApplianceTrafficShapingCustomPerformanceClass"
"GA","updateNetworkApplianceTrafficShapingCustomPerformanceClass","Update a custom performance class for an MX network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-traffic-shaping-custom-performance-class/","put","/networks/{networkId}/appliance/trafficShaping/customPerformanceClasses/{customPerformanceClassId}","networkId, customPerformanceClassId","maxJitter, maxLatency, maxLossPercentage, name","customPerformanceClassId, maxJitter, maxLatency, maxLossPercentage, name","appliance, configure, trafficShaping, customPerformanceClasses","appliance.updateNetworkApplianceTrafficShapingCustomPerformanceClass"
"GA","deleteNetworkApplianceTrafficShapingCustomPerformanceClass","Delete a custom performance class from an MX network","https://developer.cisco.com/meraki/api-v1/delete-network-appliance-traffic-shaping-custom-performance-class/","delete","/networks/{networkId}/appliance/trafficShaping/customPerformanceClasses/{customPerformanceClassId}","networkId, customPerformanceClassId","","","appliance, configure, trafficShaping, customPerformanceClasses","appliance.deleteNetworkApplianceTrafficShapingCustomPerformanceClass"
"GA","updateNetworkApplianceTrafficShapingRules","Update the traffic shaping settings rules for an MX network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-traffic-shaping-rules/","put","/networks/{networkId}/appliance/trafficShaping/rules","networkId","bandwidthLimits, defaultRulesEnabled, definitions, dscpTagValue, limitDown, limitUp, perClientBandwidthLimits, priority, rules, settings, type, value","","appliance, configure, trafficShaping, rules","appliance.updateNetworkApplianceTrafficShapingRules"
"GA","getNetworkApplianceTrafficShapingRules","Display the traffic shaping settings rules for an MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-traffic-shaping-rules/","get","/networks/{networkId}/appliance/trafficShaping/rules","networkId","","","appliance, configure, trafficShaping, rules","appliance.getNetworkApplianceTrafficShapingRules"
"GA","getNetworkApplianceTrafficShapingUplinkBandwidth","Returns the uplink bandwidth limits for your MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-traffic-shaping-uplink-bandwidth/","get","/networks/{networkId}/appliance/trafficShaping/uplinkBandwidth","networkId","","bandwidthLimits, cellular, limitDown, limitUp, wan1, wan2","appliance, configure, trafficShaping, uplinkBandwidth","appliance.getNetworkApplianceTrafficShapingUplinkBandwidth"
"GA","updateNetworkApplianceTrafficShapingUplinkBandwidth","Updates the uplink bandwidth settings for your MX network.","https://developer.cisco.com/meraki/api-v1/update-network-appliance-traffic-shaping-uplink-bandwidth/","put","/networks/{networkId}/appliance/trafficShaping/uplinkBandwidth","networkId","bandwidthLimits, cellular, limitDown, limitUp, wan1, wan2","","appliance, configure, trafficShaping, uplinkBandwidth","appliance.updateNetworkApplianceTrafficShapingUplinkBandwidth"
"GA","getNetworkApplianceTrafficShapingUplinkSelection","Show uplink selection settings for an MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-traffic-shaping-uplink-selection/","get","/networks/{networkId}/appliance/trafficShaping/uplinkSelection","networkId","","activeActiveAutoVpnEnabled, applications, builtinPerformanceClassName, cidr, customPerformanceClassId, defaultUplink, destination, enabled, failOverCriterion, failoverAndFailback, fqdn, host, id, immediate, loadBalancingEnabled, name, network, performanceClass, port, preferredUplink, protocol, source, trafficFilters, type, value, vlan, vpnTrafficUplinkPreferences, wanTrafficUplinkPreferences","appliance, configure, trafficShaping, uplinkSelection","appliance.getNetworkApplianceTrafficShapingUplinkSelection"
"GA","updateNetworkApplianceTrafficShapingUplinkSelection","Update uplink selection settings for an MX network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-traffic-shaping-uplink-selection/","put","/networks/{networkId}/appliance/trafficShaping/uplinkSelection","networkId","activeActiveAutoVpnEnabled, builtinPerformanceClassName, cidr, customPerformanceClassId, defaultUplink, destination, enabled, failOverCriterion, failoverAndFailback, fqdn, host, id, immediate, loadBalancingEnabled, network, performanceClass, port, preferredUplink, protocol, source, trafficFilters, type, value, vlan, vpnTrafficUplinkPreferences, wanTrafficUplinkPreferences","activeActiveAutoVpnEnabled, applications, builtinPerformanceClassName, cidr, customPerformanceClassId, defaultUplink, destination, enabled, failOverCriterion, failoverAndFailback, fqdn, host, id, immediate, loadBalancingEnabled, name, network, performanceClass, port, preferredUplink, protocol, source, trafficFilters, type, value, vlan, vpnTrafficUplinkPreferences, wanTrafficUplinkPreferences","appliance, configure, trafficShaping, uplinkSelection","appliance.updateNetworkApplianceTrafficShapingUplinkSelection"
"GA","updateNetworkApplianceTrafficShapingVpnExclusions","Update VPN exclusion rules for an MX network.","https://developer.cisco.com/meraki/api-v1/update-network-appliance-traffic-shaping-vpn-exclusions/","put","/networks/{networkId}/appliance/trafficShaping/vpnExclusions","networkId","custom, destination, id, majorApplications, name, port, protocol","custom, destination, id, majorApplications, name, networkId, networkName, port, protocol","appliance, configure, trafficShaping, vpnExclusions","appliance.updateNetworkApplianceTrafficShapingVpnExclusions"
"GA","getNetworkApplianceUplinksUsageHistory","Get the sent and received bytes for each uplink of a network.","https://developer.cisco.com/meraki/api-v1/get-network-appliance-uplinks-usage-history/","get","/networks/{networkId}/appliance/uplinks/usageHistory","networkId, t0, t1, timespan, resolution","","","appliance, monitor, uplinks, usageHistory","appliance.getNetworkApplianceUplinksUsageHistory"
"GA","getNetworkApplianceVlans","List the VLANs for an MX network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-vlans/","get","/networks/{networkId}/appliance/vlans","networkId","","applianceIp, autonomous, cidr, code, comment, dhcpBootFilename, dhcpBootNextServer, dhcpBootOptionsEnabled, dhcpHandling, dhcpLeaseTime, dhcpOptions, dhcpRelayServerIps, dnsNameservers, enabled, end, fixedIpAssignments, groupPolicyId, id, interfaceId, interfaces, ipv6, mandatoryDhcp, mask, name, origin, prefixAssignments, reservedIpRanges, start, staticApplianceIp6, staticPrefix, subnet, templateVlanType, type, value, vpnNatSubnet","appliance, configure, vlans","appliance.getNetworkApplianceVlans"
"GA","createNetworkApplianceVlan","Add a VLAN","https://developer.cisco.com/meraki/api-v1/create-network-appliance-vlan/","post","/networks/{networkId}/appliance/vlans","networkId","adaptivePolicyGroupId, applianceIp, autonomous, cidr, enabled, groupPolicyId, id, interfaces, ipv6, mandatoryDhcp, mask, name, origin, prefixAssignments, staticApplianceIp6, staticPrefix, subnet, templateVlanType, type","applianceIp, autonomous, cidr, enabled, groupPolicyId, id, interfaceId, interfaces, ipv6, mandatoryDhcp, mask, name, origin, prefixAssignments, staticApplianceIp6, staticPrefix, subnet, templateVlanType, type","appliance, configure, vlans","appliance.createNetworkApplianceVlan"
"GA","getNetworkApplianceVlansSettings","Returns the enabled status of VLANs for the network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-vlans-settings/","get","/networks/{networkId}/appliance/vlans/settings","networkId","","vlansEnabled","appliance, configure, vlans, settings","appliance.getNetworkApplianceVlansSettings"
"GA","updateNetworkApplianceVlansSettings","Enable/Disable VLANs for the given network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-vlans-settings/","put","/networks/{networkId}/appliance/vlans/settings","networkId","vlansEnabled","vlansEnabled","appliance, configure, vlans, settings","appliance.updateNetworkApplianceVlansSettings"
"GA","getNetworkApplianceVlan","Return a VLAN","https://developer.cisco.com/meraki/api-v1/get-network-appliance-vlan/","get","/networks/{networkId}/appliance/vlans/{vlanId}","networkId, vlanId","","applianceIp, autonomous, cidr, code, comment, dhcpBootFilename, dhcpBootNextServer, dhcpBootOptionsEnabled, dhcpHandling, dhcpLeaseTime, dhcpOptions, dhcpRelayServerIps, dnsNameservers, enabled, end, fixedIpAssignments, groupPolicyId, id, interfaceId, interfaces, ipv6, mandatoryDhcp, mask, name, origin, prefixAssignments, reservedIpRanges, start, staticApplianceIp6, staticPrefix, subnet, templateVlanType, type, value, vpnNatSubnet","appliance, configure, vlans","appliance.getNetworkApplianceVlan"
"GA","updateNetworkApplianceVlan","Update a VLAN","https://developer.cisco.com/meraki/api-v1/update-network-appliance-vlan/","put","/networks/{networkId}/appliance/vlans/{vlanId}","networkId, vlanId","adaptivePolicyGroupId, applianceIp, autonomous, cidr, code, comment, dhcpBootFilename, dhcpBootNextServer, dhcpBootOptionsEnabled, dhcpHandling, dhcpLeaseTime, dhcpOptions, dhcpRelayServerIps, dnsNameservers, enabled, end, fixedIpAssignments, groupPolicyId, interfaces, ipv6, mandatoryDhcp, mask, name, origin, prefixAssignments, reservedIpRanges, start, staticApplianceIp6, staticPrefix, subnet, templateVlanType, type, value, vpnNatSubnet","applianceIp, autonomous, cidr, code, comment, dhcpBootFilename, dhcpBootNextServer, dhcpBootOptionsEnabled, dhcpHandling, dhcpLeaseTime, dhcpOptions, dhcpRelayServerIps, dnsNameservers, enabled, end, fixedIpAssignments, groupPolicyId, id, interfaceId, interfaces, ipv6, mandatoryDhcp, mask, name, origin, prefixAssignments, reservedIpRanges, start, staticApplianceIp6, staticPrefix, subnet, templateVlanType, type, value, vpnNatSubnet","appliance, configure, vlans","appliance.updateNetworkApplianceVlan"
"GA","deleteNetworkApplianceVlan","Delete a VLAN from a network","https://developer.cisco.com/meraki/api-v1/delete-network-appliance-vlan/","delete","/networks/{networkId}/appliance/vlans/{vlanId}","networkId, vlanId","","","appliance, configure, vlans","appliance.deleteNetworkApplianceVlan"
"GA","getNetworkApplianceVpnBgp","Return a Hub BGP Configuration","https://developer.cisco.com/meraki/api-v1/get-network-appliance-vpn-bgp/","get","/networks/{networkId}/appliance/vpn/bgp","networkId","","address, allowTransit, asNumber, authentication, ebgpHoldTimer, ebgpMultihop, enabled, ibgpHoldTimer, ip, ipv6, neighbors, nextHopIp, password, receiveLimit, remoteAsNumber, sourceInterface, ttlSecurity","appliance, configure, vpn, bgp","appliance.getNetworkApplianceVpnBgp"
"GA","updateNetworkApplianceVpnBgp","Update a Hub BGP Configuration","https://developer.cisco.com/meraki/api-v1/update-network-appliance-vpn-bgp/","put","/networks/{networkId}/appliance/vpn/bgp","networkId","address, allowTransit, asNumber, authentication, ebgpHoldTimer, ebgpMultihop, enabled, ibgpHoldTimer, ip, ipv6, neighbors, nextHopIp, password, receiveLimit, remoteAsNumber, sourceInterface, ttlSecurity","address, allowTransit, asNumber, authentication, ebgpHoldTimer, ebgpMultihop, enabled, ibgpHoldTimer, ip, ipv6, neighbors, nextHopIp, password, receiveLimit, remoteAsNumber, sourceInterface, ttlSecurity","appliance, configure, vpn, bgp","appliance.updateNetworkApplianceVpnBgp"
"GA","getNetworkApplianceVpnSiteToSiteVpn","Return the site-to-site VPN settings of a network","https://developer.cisco.com/meraki/api-v1/get-network-appliance-vpn-site-to-site-vpn/","get","/networks/{networkId}/appliance/vpn/siteToSiteVpn","networkId","","hubId, hubs, localSubnet, mode, subnets, useDefaultRoute, useVpn","appliance, configure, vpn, siteToSiteVpn","appliance.getNetworkApplianceVpnSiteToSiteVpn"
"GA","updateNetworkApplianceVpnSiteToSiteVpn","Update the site-to-site VPN settings of a network","https://developer.cisco.com/meraki/api-v1/update-network-appliance-vpn-site-to-site-vpn/","put","/networks/{networkId}/appliance/vpn/siteToSiteVpn","networkId","hubId, hubs, localSubnet, mode, subnets, useDefaultRoute, useVpn","hubId, hubs, localSubnet, mode, subnets, useDefaultRoute, useVpn","appliance, configure, vpn, siteToSiteVpn","appliance.updateNetworkApplianceVpnSiteToSiteVpn"
"GA","getNetworkApplianceWarmSpare","Return MX warm spare settings","https://developer.cisco.com/meraki/api-v1/get-network-appliance-warm-spare/","get","/networks/{networkId}/appliance/warmSpare","networkId","","enabled, ip, primarySerial, spareSerial, subnet, uplinkMode, wan1, wan2","appliance, configure, warmSpare","appliance.getNetworkApplianceWarmSpare"
"GA","updateNetworkApplianceWarmSpare","Update MX warm spare settings","https://developer.cisco.com/meraki/api-v1/update-network-appliance-warm-spare/","put","/networks/{networkId}/appliance/warmSpare","networkId","enabled, spareSerial, uplinkMode, virtualIp1, virtualIp2","enabled, ip, primarySerial, spareSerial, subnet, uplinkMode, wan1, wan2","appliance, configure, warmSpare","appliance.updateNetworkApplianceWarmSpare"
"GA","swapNetworkApplianceWarmSpare","Swap MX primary and warm spare appliances","https://developer.cisco.com/meraki/api-v1/swap-network-appliance-warm-spare/","post","/networks/{networkId}/appliance/warmSpare/swap","networkId","","enabled, ip, primarySerial, spareSerial, subnet, uplinkMode, wan1, wan2","appliance, configure, warmSpare","appliance.swapNetworkApplianceWarmSpare"
"GA","bindNetwork","Bind a network to a template.","https://developer.cisco.com/meraki/api-v1/bind-network/","post","/networks/{networkId}/bind","networkId","autoBind, configTemplateId","configTemplateId, enrollmentString, id, isBoundToConfigTemplate, name, notes, organizationId, productTypes, tags, timeZone, url","networks, configure","networks.bindNetwork"
"GA","getNetworkBluetoothClients","List the Bluetooth clients seen by APs in this network","https://developer.cisco.com/meraki/api-v1/get-network-bluetooth-clients/","get","/networks/{networkId}/bluetoothClients","networkId, t0, timespan, perPage, startingAfter, endingBefore, includeConnectivityHistory","","","networks, monitor, bluetoothClients","networks.getNetworkBluetoothClients"
"GA","getNetworkBluetoothClient","Return a Bluetooth client","https://developer.cisco.com/meraki/api-v1/get-network-bluetooth-client/","get","/networks/{networkId}/bluetoothClients/{bluetoothClientId}","networkId, bluetoothClientId, includeConnectivityHistory, connectivityHistoryTimespan","","","networks, monitor, bluetoothClients","networks.getNetworkBluetoothClient"
"GA","getNetworkCameraQualityRetentionProfiles","List the quality retention profiles for this network","https://developer.cisco.com/meraki/api-v1/get-network-camera-quality-retention-profiles/","get","/networks/{networkId}/camera/qualityRetentionProfiles","networkId","","","camera, configure, qualityRetentionProfiles","camera.getNetworkCameraQualityRetentionProfiles"
"GA","createNetworkCameraQualityRetentionProfile","Creates new quality retention profile for this network.","https://developer.cisco.com/meraki/api-v1/create-network-camera-quality-retention-profile/","post","/networks/{networkId}/camera/qualityRetentionProfiles","networkId","MV12/MV22/MV72, MV12WE, MV13, MV21/MV71, MV22X/MV72X, MV32, MV33, MV52, MV63, MV63X, MV93, MV93X, audioRecordingEnabled, cloudArchiveEnabled, maxRetentionDays, motionBasedRetentionEnabled, motionDetectorVersion, name, quality, resolution, restrictedBandwidthModeEnabled, scheduleId, videoSettings","","camera, configure, qualityRetentionProfiles","camera.createNetworkCameraQualityRetentionProfile"
"GA","getNetworkCameraQualityRetentionProfile","Retrieve a single quality retention profile","https://developer.cisco.com/meraki/api-v1/get-network-camera-quality-retention-profile/","get","/networks/{networkId}/camera/qualityRetentionProfiles/{qualityRetentionProfileId}","networkId, qualityRetentionProfileId","","","camera, configure, qualityRetentionProfiles","camera.getNetworkCameraQualityRetentionProfile"
